,bhk,type,locality,area,region,status,age,price_in_USD
0,3,0,3019,685,8,0,0,300000.0
1,2,0,4965,640,124,1,0,63012.0
2,2,0,7031,610,31,1,0,207600.0
3,2,0,8484,876,140,1,0,71976.0
4,2,0,4288,659,117,1,0,112932.0
5,2,0,954,826,141,1,0,396000.0
6,5,4,287,2921,28,1,0,238800.0
7,3,0,7647,778,154,1,0,346800.0
8,1,0,8319,396,15,0,0,35808.0
9,2,0,499,671,51,1,0,326400.00000000006
10,1,3,81,502,16,1,0,19871.999999999996
11,2,0,9304,950,93,1,0,50100.0
12,3,0,171,753,34,1,0,212400.0
13,2,0,7052,605,68,1,0,186000.0
14,1,0,458,557,205,1,0,70200.0
15,2,0,4774,635,72,1,0,99600.0
16,1,0,1848,450,147,1,0,166799.99999999997
17,3,0,738,1259,55,0,0,336000.0
18,2,0,5247,555,194,1,0,170400.0
19,3,0,690,1274,8,1,0,504000.0
20,2,0,3712,582,213,1,0,178800.0
21,1,0,7826,483,26,1,0,45024.00000000001
22,1,0,9442,320,34,1,0,83880.00000000001
23,1,0,4823,396,194,1,0,51588.0
24,2,0,4834,638,2,1,0,151200.0
25,2,0,9097,1047,5,1,0,59496.0
26,2,0,1343,1080,26,0,0,68688.0
27,2,0,768,555,30,1,0,157200.0
28,1,0,2523,261,140,1,0,57000.0
29,2,0,9713,594,5,0,0,41400.0
30,1,0,8544,445,217,1,0,40968.0
31,1,0,447,409,140,1,0,38400.0
32,4,0,5221,1874,91,1,0,324000.0
33,1,0,8137,450,198,1,0,65988.0
34,3,0,4012,859,140,1,0,164400.00000000003
35,2,0,8118,720,194,1,0,157200.0
36,1,0,9013,404,78,1,0,69600.0
37,2,0,746,604,67,1,0,172800.0
38,3,0,2678,1116,120,1,0,342000.0
39,1,1,9376,701,136,1,0,37188.0
40,3,0,8683,902,62,1,0,310800.0
41,2,0,8394,990,190,1,0,54540.0
42,1,0,78,313,151,1,0,33072.0
43,1,0,7548,409,194,1,0,36180.0
44,2,0,4540,560,120,1,0,158400.0
45,1,0,6966,448,56,1,0,160800.0
46,1,0,4847,386,190,0,0,33552.0
47,2,0,4697,539,197,1,0,55452.0
48,3,0,9157,1625,198,0,0,174000.0
49,3,0,3019,685,8,0,0,300000.0
50,2,0,4965,640,124,1,0,63012.0
51,2,0,7031,610,31,1,0,207600.0
52,2,0,8484,876,140,1,0,71976.0
53,2,0,4288,659,117,1,0,112932.0
54,2,0,954,826,141,1,0,396000.0
55,5,4,287,2921,28,1,0,238800.0
56,3,0,7647,778,154,1,0,346800.0
57,1,0,8319,396,15,0,0,35808.0
58,2,0,499,739,51,1,0,354000.0
59,1,0,81,635,16,1,0,25140.0
60,2,0,9304,950,93,1,0,50100.0
61,3,0,171,753,34,1,0,212400.0
62,2,0,7052,605,68,1,0,186000.0
63,1,0,458,477,205,1,0,61200.0
64,2,0,4774,635,72,1,0,99600.0
65,1,0,1848,450,147,1,0,166799.99999999997
66,3,0,738,1259,55,0,0,336000.0
67,2,0,5247,515,194,1,0,148800.0
68,3,0,690,1274,8,1,0,504000.0
69,2,0,3712,582,213,1,0,178800.0
70,2,0,7826,720,26,1,0,68484.0
71,1,0,9442,320,34,1,0,83880.00000000001
72,1,0,4823,396,194,1,0,51588.0
73,1,0,4834,465,2,1,0,108000.0
74,2,0,9097,1047,5,1,0,59496.0
75,2,0,1343,1080,26,0,0,68688.0
76,2,0,768,555,30,1,0,157200.0
77,1,0,2523,261,140,1,0,56988.0
78,2,0,9713,528,5,0,0,37800.0
79,2,0,8544,586,217,1,0,54036.0
80,2,0,447,563,140,1,0,50400.0
81,2,0,5221,990,91,1,0,181200.0
82,2,0,4012,709,140,1,0,136799.99999999997
83,4,0,8118,1300,194,1,0,304800.0
84,2,0,9013,628,78,1,0,108000.0
85,2,0,746,587,67,1,0,168000.0
86,3,0,2678,1056,120,1,0,294000.0
87,1,1,9376,701,136,1,0,37188.0
88,3,0,8683,902,62,1,0,310800.0
89,1,0,8394,695,190,1,0,38160.0
90,1,0,78,313,151,1,0,33072.0
91,1,3,7548,270,194,1,0,24468.0
92,2,0,4540,625,120,1,0,176400.0
93,2,0,6966,639,56,1,0,229200.0
94,2,0,4847,614,190,0,0,53328.0
95,1,0,4697,365,197,1,0,34824.0
96,1,0,9254,750,198,1,0,68400.0
97,1,0,4965,425,124,1,0,40188.0
98,3,0,7031,845,31,1,0,282000.0
99,1,0,4288,473,117,1,0,83580.00000000001
100,1,0,4965,425,124,1,0,40188.0
101,2,0,4965,618,124,1,0,60600.0
102,2,0,4965,618,124,1,0,60600.0
103,1,0,4965,430,124,1,0,41891.99999999999
104,1,0,4965,430,124,1,0,41891.99999999999
105,3,0,7031,845,31,1,0,282000.0
106,2,0,7031,610,31,1,0,207600.0
107,2,0,7031,610,31,1,0,207600.0
108,3,0,7031,845,31,1,0,282000.0
109,3,0,7031,845,31,1,0,282000.0
110,1,0,617,425,47,1,0,43200.0
111,1,0,617,425,47,1,0,43200.0
112,2,0,617,651,47,1,0,67200.0
113,2,0,617,651,47,1,0,67200.0
114,1,0,617,425,47,1,0,43200.0
115,1,0,617,425,47,1,0,43200.0
116,2,0,617,651,47,1,0,67200.0
117,2,0,617,651,47,1,0,67200.0
118,1,0,4288,473,117,1,0,83580.00000000001
119,3,0,4288,946,117,1,0,165599.99999999997
120,3,0,4288,946,117,1,0,165599.99999999997
121,2,0,4288,667,117,1,0,113988.0
122,2,0,4288,667,117,1,0,113988.0
123,2,0,4288,682,117,1,0,116568.0
124,2,0,4288,682,117,1,0,116568.0
125,3,0,954,1133,141,1,0,574800.0
126,3,0,954,1133,141,1,0,574800.0
127,3,4,287,2187,28,1,0,178800.0
128,3,4,287,2187,28,1,0,178800.0
129,2,0,7647,579,154,1,0,217200.0
130,2,0,7647,579,154,1,0,217200.0
131,2,0,8319,486,15,0,0,43200.0
132,2,0,8319,486,15,0,0,43200.0
133,1,0,8319,361,15,0,0,33600.0
134,1,0,8319,361,15,0,0,33600.0
135,1,0,8319,377,15,0,0,33840.0
136,1,0,8319,377,15,0,0,33840.0
137,1,0,8319,382,15,0,0,34332.0
138,1,0,8319,382,15,0,0,34332.0
139,1,0,81,535,16,1,0,21179.999999999996
140,1,0,81,565,16,1,0,22368.0
141,1,3,81,380,16,1,0,16416.0
142,1,0,82,345,16,0,0,23892.0
143,1,0,82,352,16,0,0,24600.0
144,1,0,82,294,16,0,0,19200.0
145,1,0,82,366,16,0,0,25536.0
146,1,0,82,333,16,0,0,23195.999999999996
147,1,0,82,358,16,0,0,25068.0
148,1,0,82,372,16,0,0,26004.0
149,1,0,82,380,16,0,0,26472.0
150,1,0,9304,675,93,1,0,36000.0
151,1,0,9304,675,93,1,0,36000.0
152,2,0,9304,970,93,1,0,51300.0
153,2,0,9304,970,93,1,0,51300.0
154,1,0,9304,605,93,1,0,31800.0
155,1,0,9304,605,93,1,0,31800.0
156,1,0,9304,555,93,1,0,28800.0
